CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
20000754;Merkel;Quiatek;;žena;13.45.1947;6917;Jessen (Elster) Reicho;Sachsen-Anhalt;DE
20004126;ÄĂ´ng;Mittelmayer;;muž;13.45.1956;24601;Wankendorf;Schleswig-Holstein;DE
20003301;Rino;Schmelzlein;;muž;13.45.1965;91793;Alesheim;Bayern;DE
20003555;MĂ©lodie;Direk;;žena;13.45.1971;4916;Werchau;Brandenburg;DE
20001700;Simeonne;Jacubowski;;žena;13.45.1974;26532;GroĂźheide Menstede-Coldinne;Niedersachsen;DE
20009433;Ylvie;Novikov;;žena;13.45.2002;86507;Oberottmarshausen;Bayern;DE
20003385;Wanja;Schymonski;;žena;13.45.2006;63454;Hanau;Hessen;DE
20006158;Eni;Kopmans;;muž;13.46.1927;35119;Rosenthal;Hessen;DE
20008329;Dionys;Wehner;;muž;13.46.1951;29496;Waddeweitz Salderatzen;Niedersachsen;DE
20007376;Osman;TĂĽrkan;;muž;13.46.1980;76891;Nothweiler;Rheinland-Pfalz;DE
20007660;CĂ©sar;Notbohm;;muž;13.46.1981;23627;GroĂź GrĂ¶nau;Schleswig-Holstein;DE
20000508;Ora;Henssen;;žena;13.46.1993;25875;SchobĂĽll;Schleswig-Holstein;DE
20007027;Shehadeh;Feuchtl;;muž;13.47.1930;15320;Neutrebbin;Brandenburg;DE
20004584;Teilo;Follmer;;muž;13.47.1930;77790;Steinach;Baden-WĂĽrttemberg;DE
20008957;Leonia-Leilani;Taepper;;žena;13.47.1963;15306;Vierlinden Diedersdorf;Brandenburg;DE
20005030;Katriel;Walterskoetter;;žena;13.47.1969;24357;Fleckeby;Schleswig-Holstein;DE
20002331;Veskov;Mikulle;;muž;13.48.1944;66989;NĂĽnschweiler;Rheinland-Pfalz;DE
20003191;Esila;Geerts;;žena;13.48.1951;66904;BĂ¶rsborn;Rheinland-Pfalz;DE
20003166;Bronia;Westermann;;žena;13.48.1953;17194;Jabel;Mecklenburg-Vorpommern;DE
20002343;Romi;SchĂ¤fermeier;;muž;13.48.1953;19294;Gorlosen;Mecklenburg-Vorpommern;DE
20004364;Nelia;Drexlmeier;;žena;13.48.1954;13407;Berlin;Berlin;DE
20005309;Momo;Koeler;;muž;13.48.1991;27404;Elsdorf;Niedersachsen;DE
20002632;Edi;Feger;;muž;13.49.1930;17237;Klein Vielen;Mecklenburg-Vorpommern;DE
20005433;Sumeja;Winklmayer;;žena;13.49.1939;89444;Villenbach;Bayern;DE
20000385;Ayesh;Dentzer;;muž;13.49.1942;55629;Schwarzerden;Rheinland-Pfalz;DE
20005276;Gimena;Kemmerer;;žena;13.49.1964;19386;Kritzow;Mecklenburg-Vorpommern;DE
20008393;Nadine;Nikoleitzik;;muž;13.49.1973;37281;Wanfried;Hessen;DE
20008270;Julia-Sophie;Ekizoglu;;žena;13.49.1986;57319;Bad Berleburg Berghausen;Nordrhein-Westfalen;DE
20001191;Lyativ;Oberhansl;;muž;13.49.1989;48149;MĂĽnster;Nordrhein-Westfalen;DE
20002187;Theadora;Balschunn;;žena;13.49.1998;23628;Krummesse;Schleswig-Holstein;DE
20004882;Aayan;Rolff;;muž;13.49.2006;24220;Boksee;Schleswig-Holstein;DE
20001534;Min-Ho;Henreich;;muž;13.50.1920;29413;Langenapel;Sachsen-Anhalt;DE
20000086;Amy-Joline;Kleinknecht;;žena;13.50.1938;22299;Hamburg;Hamburg;DE
20007591;Emmett;Osoling;;muž;13.50.1980;37124;Rosdorf;Niedersachsen;DE
20005403;Ziv;Buescher;;žena;13.50.1999;25779;Wiemerstedt;Schleswig-Holstein;DE
20001627;May-Lai;Jungmayer;;žena;13.51.2003;85591;Vaterstetten;Bayern;DE
20001130;Rania;Siegmunt;;žena;13.52.1946;68642;BĂĽrstadt;Hessen;DE
20004162;Sivert;Zaumueller;;muž;13.52.1948;31675;BĂĽckeburg Evesen;Niedersachsen;DE
20008705;Mehmetovna;HĂ¶lzemann;;žena;13.52.1956;23539;LĂĽbeck;Schleswig-Holstein;DE
20008688;Thessa;Kesler;;žena;13.52.1957;54413;Geisfeld;Rheinland-Pfalz;DE
20000212;Mahir-MiraĂ§;Weckbrodt;;muž;13.52.1968;97640;Stockheim;Bayern;DE
20002087;Eyleen;HĂĽgen;;žena;13.53.1940;39448;Etgersleben;Sachsen-Anhalt;DE
20006631;Hatan;Fawer;;muž;13.53.1962;51503;RĂ¶srath;Nordrhein-Westfalen;DE
20006959;NaĂŻm;Eysfeld;;muž;13.53.1987;56253;Treis-Karden;Rheinland-Pfalz;DE
20002898;Ali;Baer;;muž;13.54.1933;3185;Teichland;Brandenburg;DE
20003594;Nicolaos;Schirmer;;muž;13.54.1958;69118;Heidelberg;Baden-WĂĽrttemberg;DE
20007539;Mbu;Steponath;;muž;13.54.1959;8301;Schlema;Sachsen;DE
20008103;Elisa-Marie;Tenbusch;;žena;13.54.1981;29693;BĂ¶hme;Niedersachsen;DE
20002251;Sidney;SĂĽĂź;;žena;13.54.1982;95490;Mistelgau;Bayern;DE
20000624;Serif;Amberge;;muž;13.54.2004;80636;MĂĽnchen;Bayern;DE
20002156;Adenike;Horatschek;;žena;13.54.2009;87653;Eggenthal;Bayern;DE
20005203;Eyla;Geilfuhs;;žena;13.55.1936;66497;Contwig;Rheinland-Pfalz;DE
20001543;Robin;Waidmann;;muž;13.55.1938;38304;WolfenbĂĽttel;Niedersachsen;DE
20006410;Jona-Gabriel;Jansens;;muž;13.55.1940;99834;Oberellen;ThĂĽringen;DE
20006942;Melak;Canak;;žena;13.55.1955;27356;Rotenburg (WĂĽmme);Niedersachsen;DE
20002865;Luqmanulhakim;Ahlfs;;muž;13.55.1968;21465;Reinbek;Schleswig-Holstein;DE
20001608;Mikhael;Kollodzeiski;;muž;13.56.1958;94436;Simbach;Bayern;DE
20007445;Ngá»Ťc;Hartlein;;žena;13.56.1965;39291;KrĂĽssau;Sachsen-Anhalt;DE
20004145;Alexandra;MĂ¶ser;;žena;13.56.1965;25704;Nordermeldorf;Schleswig-Holstein;DE
20006373;Amatus;Wietschorek;;muž;13.56.1972;25767;WennbĂĽttel;Schleswig-Holstein;DE
20003152;Jamain;Rausch;;muž;13.56.1986;56412;Welschneudorf;Rheinland-Pfalz;DE
20005972;Jamaier;Maretzek;;muž;13.57.1961;66500;Hornbach;Rheinland-Pfalz;DE
20008426;Dylan;Adamse;;muž;13.57.1967;19089;Tramm;Mecklenburg-Vorpommern;DE
20002667;Leon;Hauck;;žena;13.57.2003;39175;Woltersdorf;Sachsen-Anhalt;DE
20006800;Arein;Everard;;muž;13.57.2005;96369;WeiĂźenbrunn;Bayern;DE
20001082;Teoman;Akpolat;;muž;13.58.1927;26452;Sande CĂ¤ciliengroden;Niedersachsen;DE
20003185;Samina;Knoblock;;žena;13.58.1937;21640;Neuenkirchen;Niedersachsen;DE
20002045;Hirohisa;Wulfern;;muž;13.58.1965;87616;Wald;Bayern;DE
20004721;Seyed;Fettweis;;muž;13.58.1980;55288;Udenheim;Rheinland-Pfalz;DE
20007018;Odilia;Dawid;;žena;13.58.1981;79280;Au;Baden-WĂĽrttemberg;DE
20008553;Shon;Kuenzer;;muž;13.58.2006;6780;LĂ¶beritz;Sachsen-Anhalt;DE
20002641;Ronahi;Sezer;;žena;13.58.2009;90587;Tuchenbach;Bayern;DE
20005964;Nazra;Andress;;žena;13.59.1921;37217;Witzenhausen;Hessen;DE
20001209;Aynur;Fredrich;;muž;13.59.1925;69259;Wilhelmsfeld;Baden-WĂĽrttemberg;DE
20006842;Keali;Wybranitz;;žena;13.59.1977;97529;Sulzheim;Bayern;DE
20005790;Ndeh;HolzĂ¤pfel;;muž;13.59.1985;60486;Frankfurt am Main;Hessen;DE
20008268;Emran;KlĂĽsserath;;muž;13.59.1993;4932;Reichenhain;Brandenburg;DE
20008455;Aid;Tasdemir;;muž;14.00.1942;29482;KĂĽsten TĂĽschau;Niedersachsen;DE
20001509;Sevde-HĂĽma;Renault;;žena;14.00.1971;27446;Selsingen;Niedersachsen;DE
20001015;Noel-Finnley;VĂ¶tterle;;muž;14.00.1977;84103;Postau;Bayern;DE
20007742;Takoia;Cirsten;;žena;14.00.1981;57612;Volkerzen;Rheinland-Pfalz;DE
20004478;Dulijana;RĂ¶ttgerding;;žena;14.00.1983;56355;Diethardt;Rheinland-Pfalz;DE
20007055;Jayce-Thomas;HĂ¤berl;;muž;14.00.1995;16928;Lindenberg;Brandenburg;DE
20008755;Purity;Ahleff;;žena;14.13.1942;22159;Hamburg;Hamburg;DE
20008717;Marali;Wolfrath;;žena;14.13.1956;24326;Nehmten;Schleswig-Holstein;DE
20009839;Lamine;Kranwetvogel;;muž;14.13.1959;19067;Langen BrĂĽtz;Mecklenburg-Vorpommern;DE
20008007;Tomoshi;Kemnitzer;;muž;14.13.1984;15910;GrĂ¶ditsch;Brandenburg;DE
20008390;Simeonne;Eckhart;;žena;14.13.2003;55234;Bechtolsheim;Rheinland-Pfalz;DE
20000605;Shiloah;Sonnentag;;žena;14.13.2003;7646;Trockenborn-Wolfersdorf;ThĂĽringen;DE
20000989;Una;FlurschĂĽtz;;žena;14.13.2008;54595;Weinsheim;Rheinland-Pfalz;DE
20007160;Charlie-Bo;Goedecke;;muž;14.14.1934;56370;Biebrich;Rheinland-Pfalz;DE
20006123;Ăine;Enderlein;;žena;14.14.1964;17268;Boitzenburger Land;Brandenburg;DE
20009344;SĆˇn;Kriegk;;muž;14.15.1931;67294;Oberwiesen;Rheinland-Pfalz;DE
20007474;Florentin;Scherpenstein;;muž;14.15.1978;30449;Hannover;Niedersachsen;DE
20008577;Etta;HĂ¶ffel;;žena;14.15.2001;37633;Dielmissen;Niedersachsen;DE
20005789;Samina;Herding;;žena;14.15.2002;66346;PĂĽttlingen;Saarland;DE
20007621;Yiannis;Hartwieger;;muž;14.15.2004;22851;Norderstedt;Schleswig-Holstein;DE
20007091;Alaeha;Hansmair;;žena;14.16.1940;13055;Berlin;Berlin;DE
20005213;Mailow;Freerichs;;muž;14.16.1967;99947;Kirchheilingen;ThĂĽringen;DE
20008104;Jood;Zabke;;žena;14.16.1984;38723;Seesen;Niedersachsen;DE
20002056;Odera;Blumbergs;;žena;14.16.1991;64850;Schaafheim;Hessen;DE
20004204;Darin;Jungnikel;;muž;14.17.1923;28237;Bremen;Bremen;DE
20009671;Melina-Celine;Lindler;;žena;14.17.1947;25876;Wisch;Schleswig-Holstein;DE
20009883;Nouran;StĂ¶cklhuber;;žena;14.17.1953;55595;Sankt Katharinen;Rheinland-Pfalz;DE
20009086;Tijan;Klaesius;;muž;14.17.1960;95496;GlashĂĽtten;Bayern;DE
20007117;Cadie;TĂ¶nneĂźen;;žena;14.17.1962;15848;Friedland LeiĂźnitz;Brandenburg;DE
20008594;Suad;GrĂ¶nwaldt;;muž;14.17.1996;67823;Lettweiler;Rheinland-Pfalz;DE
20007365;Mert-Metin;BĂ¶ddicker;;muž;14.18.1920;88255;Baindt;Baden-WĂĽrttemberg;DE
20001762;Kabelo;Stegmueller;;žena;14.18.1930;39624;Winkelstedt;Sachsen-Anhalt;DE
20006989;Thang;JannĂźen;;muž;14.18.1941;25767;Arkebek;Schleswig-Holstein;DE
20004176;Georgieva;Blechschmidt;;žena;14.18.1950;39638;Gardelegen;Sachsen-Anhalt;DE
20004034;AsmĂ®n;Hackenschmid;;žena;14.18.1976;67229;Gerolsheim;Rheinland-Pfalz;DE
20008596;Takoia;Meschede;;žena;14.18.1983;75248;Ă–lbronn-DĂĽrrn;Baden-WĂĽrttemberg;DE
20006022;Marilen;KĂ¶rtje;;žena;14.18.2003;10178;Berlin;Berlin;DE
20003937;Felte;Mallinovsky;;muž;14.19.1932;21785;Neuhaus an der Oste;Niedersachsen;DE
20002493;Lexi;Beumers;;žena;14.19.1977;25582;Looft;Schleswig-Holstein;DE
20009356;Jorick;PrĂĽfer;;muž;14.19.1998;87739;Breitenbrunn;Bayern;DE
20009445;Damianos;Sedlak;;muž;14.19.2002;99610;Kleinbrembach;ThĂĽringen;DE
20009118;Ajdin;LĂĽtzenburger;;muž;14.20.1922;34497;Korbach;Hessen;DE
20001488;Erick;Krawiecka;;muž;14.20.1965;84533;Stammham;Bayern;DE
20005279;Elisa-Zara;de Haen;;žena;14.20.1978;14550;Krielow;Brandenburg;DE
20003316;San;BethfĂĽhr;;muž;14.20.2000;94439;RoĂźbach;Bayern;DE
20006548;Gal;Klages;;muž;14.21.1937;56220;Sankt Sebastian;Rheinland-Pfalz;DE
20004508;Nikkita;Veit;;žena;14.21.1939;22337;Hamburg Ohlsdorf;Hamburg;DE
20004419;Fritjof;Berghout;;muž;14.21.1956;33803;Steinhagen;Nordrhein-Westfalen;DE
20003000;Mascha;Aktepe;;žena;14.21.1956;54673;Muxerath;Rheinland-Pfalz;DE
20005374;Chantal;Vorbrod;;žena;14.21.1988;23816;Bebensee;Schleswig-Holstein;DE
20004852;Gal;BĂ¶hm;;muž;14.21.2004;6869;WĂ¶rpen;Sachsen-Anhalt;DE
20003422;Amilya;Schulmeister;;žena;14.22.1922;6369;GroĂźbadegast;Sachsen-Anhalt;DE
20004171;Billy;Simonides;;muž;14.22.1932;35287;AmĂ¶neburg;Hessen;DE
20008859;Yemoley;Stankewicz;;žena;14.22.1951;85406;Zolling;Bayern;DE
20005270;Sekina;Leonhards;;žena;14.22.1977;25364;Westerhorn;Schleswig-Holstein;DE
20002420;Saja;HĂĽg;;žena;14.22.2000;97258;Hemmersheim;Bayern;DE
20007556;Jovo-BeĹˇo;Fojcik;;muž;14.22.2004;53520;MĂĽllenbach;Rheinland-Pfalz;DE
20003542;Ă‰louann;KortĂĽmm;;muž;14.23.1920;39606;Behrendorf;Sachsen-Anhalt;DE
20003345;Anastasios;Siebott;;muž;14.23.1930;36160;Dipperz;Hessen;DE
20004227;Emmely;Mikolajczyk;;žena;14.23.1941;12099;Berlin;Berlin;DE
20004961;Eyyub-Hasan;BrunnenmĂĽller;;muž;14.23.1947;22395;Hamburg Sasel;Hamburg;DE
20002953;Stina;Kothes;;žena;14.23.1957;73765;Neuhausen auf den Fildern;Baden-WĂĽrttemberg;DE
20000401;Cordula;Haasse;;žena;14.23.1959;26474;Spiekeroog;Niedersachsen;DE
20002715;Succes;Tiel;;žena;14.23.1963;53520;Wershofen;Rheinland-Pfalz;DE
20004995;Reba;Nikolov;;žena;14.23.1972;85757;Karlsfeld;Bayern;DE
20005268;Nazdar;ScholtiĂźek;;žena;14.23.2007;3172;Gastrose-Kerkwitz;Brandenburg;DE
20000138;Quyhn-Malia;WeiĂźert;;žena;14.24.1956;97078;WĂĽrzburg;Bayern;DE
20003500;Loic;Bertrand;;muž;14.24.1960;88637;Leibertingen;Baden-WĂĽrttemberg;DE
20003628;Thá»‹nh;Joist;;muž;14.24.1966;84095;Furth;Bayern;DE
20002636;Olouwafoumi;Kreickenbom;;žena;14.24.1993;6917;Jessen (Elster) Arnsdorf;Sachsen-Anhalt;DE
20005562;Tibor;Frik;;muž;14.25.1929;24811;Owschlag;Schleswig-Holstein;DE
20000627;Jasha;GĂ¶tzlaff;;muž;14.25.1930;6724;Spora;Sachsen-Anhalt;DE
20009131;Hasim;Otjen;;muž;14.25.1935;85764;OberschleiĂźheim;Bayern;DE
20004704;Fynn-Lucas;Hoch;;muž;14.25.1942;16348;Stolzenhagen;Brandenburg;DE
20005177;Maritta;Legrand;;žena;14.25.1952;1994;Schipkau;Brandenburg;DE
20008808;Anuri;Wodars;;žena;14.25.1993;93099;MĂ¶tzing;Bayern;DE
20002181;Amy-Louisa;SchloĂźhauer;;žena;14.25.1993;34121;Kassel;Hessen;DE
20003560;Shahzad;Havner;;muž;14.25.1997;4357;Leipzig;Sachsen;DE
20008784;Philip;Paulus;;žena;14.25.2000;79682;Todtmoos;Baden-WĂĽrttemberg;DE
20004540;Emelie-Sophie;Schaepers;;žena;14.25.2002;92259;Neukirchen bei Sulzbach-Rosenberg;Bayern;DE
20005217;Winby;Wetekamp;;muž;14.26.1922;78647;Trossingen;Baden-WĂĽrttemberg;DE
20000361;Linnart;Erler;;muž;14.26.1961;25774;Krempel;Schleswig-Holstein;DE
20004500;Suzette;Maelzner;;žena;14.26.1991;64405;Fischbachtal;Hessen;DE
20006716;Polykarp;Wassilewsky;;muž;14.27.1936;70499;Stuttgart Zuffenhausen;Baden-WĂĽrttemberg;DE
20002157;Lalith;Gust;;muž;14.27.1981;87782;Unteregg;Bayern;DE
20001293;Sayani;Thijssen;;muž;14.28.1921;83209;Prien am Chiemsee;Bayern;DE
20005054;Reema;DiezelmĂĽller;;žena;14.28.1982;67808;Imsweiler;Rheinland-Pfalz;DE
20003347;Hui-Hsin;Stokman;;žena;14.28.1986;81243;MĂĽnchen;Bayern;DE
20005369;Quáşż;Grasskemper;;muž;14.28.1989;80937;MĂĽnchen;Bayern;DE
20002822;Viktorovna;Prusas;;žena;14.28.1990;98617;ObermaĂźfeld-Grimmenthal;ThĂĽringen;DE
20003195;Stavro;Rosenlacher;;muž;14.29.1960;18586;Gager;Mecklenburg-Vorpommern;DE
20003251;Zainab;Kowalew;;žena;14.29.1962;7429;DĂ¶schnitz;ThĂĽringen;DE
20001447;Can-Nebi;Wendt;;muž;14.29.1981;6258;Schkopau Korbetha;Sachsen-Anhalt;DE
20007108;Lindiwe;Mevihsen;;žena;14.29.1982;26316;Varel GrĂĽnenkamp;Niedersachsen;DE
20008356;Jamin;MĂĽnstermann;;muž;14.30.1933;21035;Hamburg AllermĂ¶he;Hamburg;DE
20001386;NoĂ¨lie;HĂĽg;;žena;14.30.1936;79215;Elzach;Baden-WĂĽrttemberg;DE
20007295;Laea;Sebastiano;;žena;14.30.1953;29465;Schnega Gielauer MĂĽhle;Niedersachsen;DE
20005291;Chahrazed;Klinglmayr;;žena;14.30.1958;6429;Gerbitz;Sachsen-Anhalt;DE
20005839;Jaylen;Kurtscheidt;;muž;14.31.1926;79194;Heuweiler;Baden-WĂĽrttemberg;DE
20005487;LorĂˇnd;GramĂĽller;;muž;14.31.1938;99955;HaussĂ¶mmern;ThĂĽringen;DE
20009956;Alanis;MuĂźil;;žena;14.31.1951;6766;Wolfen;Sachsen-Anhalt;DE
20004470;Raees;MĂ¤usnest;;muž;14.31.1976;33106;Paderborn;Nordrhein-Westfalen;DE
20000486;Khadre;Eichelhart;;muž;14.31.2001;57629;Limbach;Rheinland-Pfalz;DE
20008940;Tiwi;WĂ¤lder;;žena;14.32.1933;46537;Dinslaken;Nordrhein-Westfalen;DE
20005488;Natalia-Alicja;Willecken;;žena;14.32.1936;56291;Steinbach;Rheinland-Pfalz;DE
20008159;Yume;Forstner;;muž;14.32.1964;55234;Erbes-BĂĽdesheim;Rheinland-Pfalz;DE
20009688;Milen;Segenschmid;;muž;14.32.1965;74523;SchwĂ¤bisch Hall;Baden-WĂĽrttemberg;DE
20007686;Excellent;Speckle;;žena;14.32.1970;39319;Jerichow;Sachsen-Anhalt;DE
20005204;Noomi-Sophie;Bohnhardt;;žena;14.32.1970;58455;Witten;Nordrhein-Westfalen;DE
20002262;Arnas;Meissgeyer;;muž;14.32.1973;44145;Dortmund;Nordrhein-Westfalen;DE
20007772;Reema;Ditze;;žena;14.32.1974;67808;Bayerfeld-Steckweiler;Rheinland-Pfalz;DE
20006863;Gjulijano;Mevihsen;;muž;14.32.1979;54597;Reuth;Rheinland-Pfalz;DE
20008035;Alia;Stadlmair;;žena;14.33.1937;99338;NeusiĂź;ThĂĽringen;DE
20005295;Esmanur;Stocking;;žena;14.33.1955;27327;Martfeld;Niedersachsen;DE
20006797;Dionis;WeyersmĂĽller;;muž;14.33.1963;67685;Weilerbach;Rheinland-Pfalz;DE
20007393;John-Paul;Siedel;;muž;14.33.1970;56076;Koblenz;Rheinland-Pfalz;DE
20008752;Nymeria;Benzmann;;žena;14.33.2003;56349;Kaub;Rheinland-Pfalz;DE
20001866;Amoako;Ayten;;muž;14.34.1930;3246;Gahro;Brandenburg;DE
20003568;Maris;Holtzmann;;muž;14.34.1932;40595;DĂĽsseldorf;Nordrhein-Westfalen;DE
20003832;Jiyan;Seiferle;;muž;14.34.1934;58093;Hagen;Nordrhein-Westfalen;DE
20005190;Charbel;Seyffart;;muž;14.34.1965;6869;Buko;Sachsen-Anhalt;DE
20003576;ZoĂ©-Amiya;SchĂ¤rff;;žena;14.34.1977;16248;Hohenfinow;Brandenburg;DE
20000419;Nefeli;Boehnert;;žena;14.34.1987;25436;Neuendeich;Schleswig-Holstein;DE
20001691;Marcela;GrĂĽnthaler;;žena;14.35.1926;91094;Langensendelbach;Bayern;DE
20007049;Wofa;Rheinhard;;muž;14.35.1927;21640;Bliedersdorf;Niedersachsen;DE
20002348;Eliud;Kuen;;muž;14.35.1927;16928;Kemnitz;Brandenburg;DE
20006283;Essam;Henskes;;muž;14.35.1967;31008;Elze;Niedersachsen;DE
20006093;Vinko;Odentahl;;muž;14.35.1974;26897;Hilkenbrook;Niedersachsen;DE
20001738;Coraline;Suleiman;;žena;14.36.1936;36323;Grebenau;Hessen;DE
20006656;Joule;Boedger;;žena;14.36.1944;37073;GĂ¶ttingen;Niedersachsen;DE
20000618;AwĹźin;JanaĂźek;;žena;14.36.1969;14715;Nitzahn;Brandenburg;DE
20003136;Anouk;Lebedew;;žena;14.36.1996;1824;Rosenthal-Bielatal;Sachsen;DE
20006043;Bernado;Zens;;muž;14.37.1921;82194;GrĂ¶benzell;Bayern;DE
20002739;Damir;van de Berg;;muž;14.37.1923;7646;Rausdorf;ThĂĽringen;DE
20007888;Yorn;NiklaaĂźen;;muž;14.37.1924;83661;Lenggries;Bayern;DE
20003531;Benan;Steinmiller;;muž;14.37.1938;1609;Nauwalde;Sachsen;DE
20005658;Maimiti;Zornickel;;žena;14.37.1953;97725;Elfershausen;Bayern;DE
20004045;Khady;Rosenmeier;;žena;14.37.1966;88147;Achberg;Baden-WĂĽrttemberg;DE
20008005;Josch;Kunerth;;muž;14.37.2008;14715;Kriele;Brandenburg;DE
20004959;Emi;Dannel;;žena;14.38.1962;3249;GroĂźkrausnik;Brandenburg;DE
20005114;Cornell;Hiersekorn;;muž;14.38.1998;15324;GroĂź Neuendorf;Brandenburg;DE
20001192;Isis;Joosten;;žena;14.39.1923;67701;Schallodenbach;Rheinland-Pfalz;DE
20007328;Denna;Jungbaeck;;žena;14.39.1927;55481;RĂ¶dern;Rheinland-Pfalz;DE
20004644;Octavius;Korthals;;muž;14.39.1963;80796;MĂĽnchen;Bayern;DE
20007993;Feili;Absenger;;žena;14.39.1967;8056;Zwickau;Sachsen;DE
20002298;Bailey-Maria;KĂĽstenmacher;;žena;14.39.1969;22453;Hamburg;Hamburg;DE
20001271;Kristan;Uschkereit;;muž;14.39.1992;4288;Leipzig;Sachsen;DE
20008680;Roni;Sparber;;žena;14.39.2004;99986;Niederdorla;ThĂĽringen;DE
20000366;Fatima;Ebben;;žena;14.40.1930;15377;Oberbarnim Grunow;Brandenburg;DE
20000100;Micha;Hartzheim;;muž;14.40.1964;71111;Waldenbuch;Baden-WĂĽrttemberg;DE
20002261;Sejdo;Olschowsky;;muž;14.40.1982;67693;Fischbach;Rheinland-Pfalz;DE
20008195;Hannah-Sophie;Ovzarek;;žena;14.41.1937;9430;Venusberg;Sachsen;DE
20004432;Danial;Moewius;;muž;14.41.1943;67814;Jakobsweiler;Rheinland-Pfalz;DE
20006851;Krojan;Lebedew;;muž;14.41.1960;65223;Taunusstein;Hessen;DE
20005651;Harvir;Leyndecker;;muž;14.41.1989;38644;Goslar Hahndorf;Niedersachsen;DE
20009781;Yanek;Stiskal;;muž;14.41.2003;56865;Walhausen;Rheinland-Pfalz;DE
20006778;Lijan;VĂ¶lck;;muž;14.42.1925;21258;Heidenau;Niedersachsen;DE
20007280;Hansel;BlĂĽhm;;muž;14.42.1965;16259;Oderaue;Brandenburg;DE
20009912;Mawi;Suter;;muž;14.42.1973;17192;Klink;Mecklenburg-Vorpommern;DE
20006682;Giannis;Weissermel;;muž;14.42.1973;8373;Remse;Sachsen;DE
20003431;Rune;Neukaeter;;žena;14.42.1984;16321;SchĂ¶now;Brandenburg;DE
20007184;Haja;Ebens;;žena;14.42.2002;24321;LĂĽtjenburg;Schleswig-Holstein;DE
20007398;Masombe;Solovei;;žena;14.43.1929;57614;Niederwambach;Rheinland-Pfalz;DE
20009958;Joudi;Boiara;;žena;14.43.1951;79292;Pfaffenweiler;Baden-WĂĽrttemberg;DE
20001151;Ma;Anuth;;žena;14.43.1955;76467;Bietigheim;Baden-WĂĽrttemberg;DE
20006133;Aiko;Bartolome;;muž;14.43.1958;72474;Winterlingen;Baden-WĂĽrttemberg;DE
20001187;Aleslam;Manze;;muž;14.43.1967;17237;Godendorf;Mecklenburg-Vorpommern;DE
20004426;Istvan;Kiersten;;muž;14.43.1977;84567;Perach;Bayern;DE
20006103;JĂĽri;Bestmann;;muž;14.43.1991;31595;Steyerberg DĂĽdinghausen;Niedersachsen;DE
20004382;Merle;Kahyaoglu;;žena;14.43.1992;33175;Bad Lippspringe;Nordrhein-Westfalen;DE
20001732;Senada;Lisseck;;žena;14.43.2008;72585;Riederich;Baden-WĂĽrttemberg;DE
20002809;Hyronima;Eisfeld;;žena;14.44.1920;73434;Aalen;Baden-WĂĽrttemberg;DE
20000772;Brigitte;KleiĂźer;;žena;14.44.1921;6896;Straach;Sachsen-Anhalt;DE
20008410;ZÄ±nar;Nageler;;muž;14.44.1922;39448;Westeregeln;Sachsen-Anhalt;DE
20002788;Marlon-Franz;Paukstadt;;muž;14.44.1934;67598;Gundersheim;Rheinland-Pfalz;DE
20007970;Chekeber;Boettinger;;žena;14.44.1957;53173;Bonn;Nordrhein-Westfalen;DE
20004895;Wojtek;Mielnikel;;muž;14.44.1979;79695;Wieden;Baden-WĂĽrttemberg;DE
20003835;Meliha;StĂĽmpke;;žena;14.44.2005;54655;Etteldorf;Rheinland-Pfalz;DE
20007132;Betel;Szymiczek;;muž;14.45.1976;50935;KĂ¶ln;Nordrhein-Westfalen;DE
20008399;Ghaliya;Schmeltzpfennig;;žena;14.45.1985;41066;MĂ¶nchengladbach;Nordrhein-Westfalen;DE
20005049;Emmelie;HĂ¤ussl;;žena;14.45.1988;64720;Michelstadt;Hessen;DE
20008839;Bahescht;Blauschmidt;;žena;14.45.1994;2827;GĂ¶rlitz;Sachsen;DE
20000982;Sali;Paustiann;;muž;14.45.2005;27243;GroĂź Ippener;Niedersachsen;DE
20006686;Arjan;Freydag;;muž;14.46.1922;17440;Buddenhagen;Mecklenburg-Vorpommern;DE
20004730;Devin-Pascal;Printzen;;muž;14.46.1935;4603;Windischleuba;ThĂĽringen;DE
20007443;AĹ„uri;Lemlein;;žena;14.46.1967;6254;GĂĽnthersdorf;Sachsen-Anhalt;DE
20005929;Cassian;WĂĽrmlin;;muž;14.46.1982;37081;GĂ¶ttingen;Niedersachsen;DE
20001376;Neri;SchĂ¶nkes;;žena;14.46.1988;84419;Obertaufkirchen;Bayern;DE
20008625;Melysza;Herdling;;žena;14.46.1992;3058;Laubsdorf;Brandenburg;DE
20003598;Sarina;Pinkerneil;;žena;14.47.1950;53534;Wirft;Rheinland-Pfalz;DE
20003443;Kendy;Pollatscheck;;muž;14.47.1966;54441;Kastel-Staadt;Rheinland-Pfalz;DE
20008914;Jalilah;Schuldis;;žena;14.47.1968;56276;Stebach;Rheinland-Pfalz;DE
20002771;Fruma;Kolodziey;;žena;14.47.1968;1945;GrĂĽnewald;Brandenburg;DE
20005148;Thoran;Frauendienst;;muž;14.47.1999;29459;Clenze MeuĂźlieĂźen;Niedersachsen;DE
20005744;Egbe;Boomfalk;;muž;14.48.1920;17168;Lelkendorf;Mecklenburg-Vorpommern;DE
